Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
Talmond Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Almond,Africa/Middle East,Ghana,2019
Renegade Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Soy",U.S. and Canada,United States,2019
Mooji Meats,Plant-based,"Food processing infrastructure and equipment,Contract manufacturing/processing,Meat,Dairy,Ingredients and inputs,Bioprocessing infrastructure and equipment,Seafood",Specialized (focused on alternative proteins),Scaffolding and structure,Whole muscle meat/seafood,"Agar agar,Mycoprotein,Whey,Soy,Pea,Wheat,Algae",U.S. and Canada,United States,2021
hilky AG (fmrl. OAT NATURE),Plant-based,Dairy,Specialized (focused on alternative proteins),Crop development,"Milk,Other dairy",Oat,Europe,Switzerland,2022
the REV,Plant-based,Dairy,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",Milk,Oat,Europe,Poland,2022
"Fifth Taste Foods, LLC",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Soy,Wheat",U.S. and Canada,United States,2019
Mo'rice,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Rice,Europe,France,2017
Kokiriki,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Pea,Soy",Europe,France,2018
Kindness,Plant-based,"Meat,Seafood,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood","Soy,Wheat,Mushrooms,Pea",Asia Pacific,Thailand,2021
DellaNatura ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Latin America,Peru,2009
Peruvian Veef,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Latin America,Peru,2020
Marciano Vegano,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ground meat/seafood",Soy,Latin America,Peru,2014
Les Tres Gunas,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy",Cashew,Latin America,Peru,2017
Vegancan,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Pet food,,Latin America,Peru,2014
FKF Vegan Products,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Wheat",Latin America,Peru,2018
ECOPACIFIC,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Cheese,Other dairy,Ground meat/seafood",Almond,Latin America,Ecuador,2008
Cordon Green,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese",,Latin America,Ecuador,2012
Nueva Vida,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,Latin America,Ecuador,1996
Takay Blends ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Banana,Latin America,Ecuador,2016
Vgano,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese",Quinoa,Latin America,Ecuador,2014
Vaquets,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Almond",Latin America,Argentina,2017
Nutenergia,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Cashew,Latin America,Venezuela,2016
Aberyne,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Other",Cashew,Europe,France,2021
Art of Greens,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat,Mushrooms",Europe,Germany,2017
JackyF,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other",Jackfruit,Europe,Germany,2016
Planty of Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Pea,Wheat",Europe,Germany,2019
Dr. Mannah's,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,Germany,2012
The VGN,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Beans,Europe,Germany,2021
Unmilk,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Europe,Germany,2020
Velike,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Oat,Europe,Germany,2019
Vegano Foods,Plant-based,"Dairy,Eggs",Specialized (focused on alternative proteins),Ingredient optimization,"Other dairy,Eggs",,Europe,United States,2020
Plant Ranch ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Wheat,U.S. and Canada,United States,2016
Meatless Kingdom,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood",,Asia Pacific,Indonesia,2019
Urban Tiller Pte Ltd,Plant-based,"Ingredients and inputs,Other",Specialized (focused on alternative proteins),"Ingredient optimization,Crop development,Feedstocks",,"Duckweed,Lentils,RuBisCO Protein ",Asia Pacific,Singapore,2020
Wamame Foods Inc.,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Scaffolding and structure","Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood,Oils and fats","Pea,Soy,Blend,Fava bean,Canola,Quinoa","U.S. and Canada,Asia Pacific,Europe",Canada,2021
Armored Fresh,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,"Asia Pacific,U.S. and Canada",South Korea,2021
Hello Plant Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Pea",Europe,Spain,2020
The Alt Farms,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Oat,Fava bean",Europe,United Kingdom,2021
Radiant Foods (Sow Foods),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood",Soy,Europe,United Kingdom,2021
Actual Veggies,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Beans,Oat,Quinoa",U.S. and Canada,United States,2020
Oatside,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Asia Pacific,Singapore,2020
Loki Foods,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Iceland,2022
Neggst (Better Egg) ,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,,Europe,Germany,2021
The Raging Pig Company,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,Europe,Sweden,2020
OLALA! (ex SEAFOOD Reboot),Plant-based,Seafood,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",,,Europe,France,2021
Swedish Glace ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Soy,Europe,United Kingdom,1990
TMRW Foods ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,U.S. and Canada,Canada,2018
Karma Kebab,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,Europe,Netherlands,2018
Peas of Heaven,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood",,Europe,Sweden,2018
Luya,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Chickpea,Soy",Europe,Switzerland,2021
VEGDOG,Plant-based,Other,Specialized (focused on alternative proteins),End product formulation and manufacturing,Pet food,"Amaranth,Millet,Pea,Potato",Europe,Germany,2015
SriMU,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2019
Arizona Jerky Co. ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,U.S. and Canada,United States,2021
GoGood,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Asia Pacific,Japan,2016
The Green Dairy,Plant-based,"Dairy,Contract manufacturing/processing",Specialized (focused on alternative proteins),Ingredient optimization,"Milk,Other dairy",,Europe,Sweden,2006
WildWestLand,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,Netherlands,2020
Nut Culture,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Almond",Asia Pacific,Singapore,2019
Einut's ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy",,Africa/Middle East,Israel,2017
La Carleta,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,Spain,2018
Qurczak,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Beans,Europe,Poland,2019
Seabloom,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Pea,Seaweed",Europe,France,2020
YUMGO,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,,Europe,France,2019
BettaFish (BettaF!sh),Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Germany,2020
Heidi's Real Food,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,U.S. and Canada,United States,2013
La Marmite Végétale,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,France,2008
Tiger House Limited,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Tigernut,Africa/Middle East,Ghana,2019
Fervena,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,Netherlands,2020
Mommus ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,Spain,2017
Le Coquin,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Coconut,Africa/Middle East,South Africa,2014
LS Natural Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,U.S. and Canada,United States,2013
Malibu Mylk,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Flaxseed,U.S. and Canada,United States,2018
La Soyarie,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,U.S. and Canada,Canada,1982
I Am Nut Ok,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,United Kingdom,2017
Mooliss Vegan Cheese,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Potato,Coconut,Chickpea,Sunflower,Konjac",U.S. and Canada,United States,2013
Wilmersburger,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,Germany,2011
Plantagusto Group Ltd.,Plant-based,"Meat,Dairy,Contract manufacturing/processing",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood,Cheese,Pet food","Wheat,Pea,Soy,Fava bean,Lentils,Sunflower","Europe,Asia Pacific,U.S. and Canada",Finland,2019
aMYLK,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Hazelnut,Almond",U.S. and Canada,United States,2016
The Nuts Chef,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Africa/Middle East,Israel,2011
Brytlife,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Cheese","Cashew,Soy",U.S. and Canada,United States,2015
JOI,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Cashew,Almond",U.S. and Canada,United States,2019
Beanit ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Fava bean,Europe,Finland,2010
Mylkman,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Almond,"Europe,U.S. and Canada",United Kingdom,2011
Meatly!,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Ground meat/seafood,Other meat/seafood,Whole muscle meat/seafood",,Asia Pacific,Thailand,2022
Kinda Co,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Coconut,Soy,Rice,Yeast,Algae",Europe,United Kingdom,2017
Reine,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2018
Artisa,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Australia/New Zealand,Australia,2016
MyLife,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Coconut,Rice",Australia/New Zealand,Australia,1968
Wege Siostry,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Sunflower",Europe,Poland,2017
Good Mylk Co.,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Hemp,Almond,Oat",U.S. and Canada,United States,2018
Nush Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Almond,Europe,United Kingdom,2016
Vromage,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,U.S. and Canada,United States,2014
Milk 2.0,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Almond,Cashew",Asia Pacific,New Zealand,2018
Pa'lais,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,Belgium,2018
All Y'alls Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,U.S. and Canada,United States,2017
Rosie & Riffy,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,Europe,Netherlands,2012
De Nieuwe Melkboer,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Soy,Europe,Netherlands,2016
Catalyst Creamery,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,U.S. and Canada,United States,2020
Alimentos Sanygran.S.L,Plant-based,"Meat,Ingredients and inputs,Seafood",Specialized (focused on alternative proteins),"Ingredient optimization,End product formulation and manufacturing","Ground meat/seafood,Other meat/seafood,Ingredients","Pea,Soy,Fava bean",Europe,Spain,2010
Verdino Green Foods,Plant-based,"Meat,Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Cheese,Whole muscle meat/seafood,Other dairy",Pea,"Europe,U.S. and Canada",Romania,2019
Sprouts Foods Inc ,Plant-based,"Meat,Ingredients and inputs",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",Other meat/seafood,"Pea,Chickpea,Mushrooms,Lentils,Quinoa",U.S. and Canada,Canada,2020
Land Lovers (formerly Alchemeat),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,U.S. and Canada,United States,2022
Kabocha,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Other,Asia Pacific,New Zealand,2020
PlantBaby,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,,U.S. and Canada,United States,2020
Sunfly,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Sunflower,Europe,Estonia,2022
GROW UP,Plant-based,"Food processing infrastructure and equipment,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,,U.S. and Canada,United States,2020
Mill It,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,Millet,U.S. and Canada,United States,2018
ULTIMEAT ,Plant-based,Meat,Specialized (focused on alternative proteins),Bioprocess design,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood",,Asia Pacific,Malaysia,2005
Fabumin,Plant-based,"Eggs,Ingredients and inputs",Specialized (focused on alternative proteins),Ingredient optimization,"Ingredients,Eggs",Other,Africa/Middle East,Israel,2019
Plant Bliss ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,,U.S. and Canada,United States,2019
VeggieVictory (Veggie Victory),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,Africa/Middle East,Nigeria,2013
Shocken,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Cheese","Cashew,Yeast,Pumpkin,Hemp,Wheat,Chickpea,Soy,Beetroot ,Seeds",Europe,United Kingdom,2022
Food Squared (Foodsquared),Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Europe,United Kingdom,2021
Verdanya,Plant-based,"Meat,Dairy,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Cheese,Eggs","Soy,Wheat",Asia Pacific,Malaysia,2017
Plant Revolt Ltd.,Plant-based,"Meat,Seafood,Ingredients and inputs",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization","Ground meat/seafood,Other meat/seafood,Whole muscle meat/seafood",Pea,"Europe,Africa/Middle East",Hungary,2020
Havredals,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Milk","Blend,Oat",Europe,Sweden,2020
Metameat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,Asia Pacific,Mainland China,2020
Sudo Foods (Plantly Delight Private Limited),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Jackfruit,Beetroot ,Wheat",Asia Pacific,India ,2021
EnzymoFit Ltd. ,Plant-based,Other,Specialized (focused on alternative proteins),Bioprocess design,Other,,Africa/Middle East,Israel,2022
Dancing Cow,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Asia Pacific,India ,2022
MilkinOats (Snoozing Cattle Pvt. Ltd.),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Asia Pacific,India ,2020
Wellvety,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Coconut,Asia Pacific,India ,2021
Hegg Foods,Plant-based,Eggs,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Ingredient optimization",Ingredients,Canola,Asia Pacific,Singapore,2021
Only Earth ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Almond,Oat,Coconut",Asia Pacific,Singapore,2021
Pangea Natural Foods (Canada),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Potato,Beans,Pea,Chickpea,Mushrooms",U.S. and Canada,Canada,2021
Strictly Roots Vegan,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Coconut,Almond,Soy,Yeast",Europe,United Kingdom,2021
Honestly Tasty,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Almond,Tapioca,Yeast,Agar agar,Other,Rice,Soy,Cashew,Sunflower",Europe,United Kingdom,2018
THEO's Plant-Based,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Beetroot ,Sweet Potato,Carrot",U.S. and Canada,United States,2021
Natura,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Soy,Almond,Oat,Rice",U.S. and Canada,Canada,1992
All Vegetarian Inc. ,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Other meat/seafood","Soy,Wheat,Seaweed,Pea,Sunflower",U.S. and Canada,United States,1994
Feed Your Head Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ground meat/seafood,Other meat/seafood,Other dairy","Cashew,Wheat,Yeast,Coconut,Tapioca",U.S. and Canada,United States,2011
Golden Wing Barley Milk,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Barley,U.S. and Canada,United States,2022
Mia Green Food,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Wheat,Sunflower",U.S. and Canada,United States,2020
Only Plant Based,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Corn,U.S. and Canada,United States,2021
Peaceful Rebel Vegan Cheese,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Yeast,Coconut,Soy,Algae,Sunflower,Tapioca",U.S. and Canada,United States,2021
Julienne Bruno ,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Soy,Coconut",Europe,United Kingdom,2020
Beaut Burger Home,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pinto Beans,Millet,Potato,Mushrooms,Oat",U.S. and Canada,United States,2018
CHI Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Other,U.S. and Canada,United States,2022
Clean South,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Wheat,Soy,Yeast",U.S. and Canada,United States,2015
Cool Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Pinto Beans,U.S. and Canada,United States,2010
Crummies,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Cauliflower,Quinoa,Mushrooms",U.S. and Canada,United States,2017
Detroit Jerky,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Coconut",U.S. and Canada,United States,2020
Jack & Annie's,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Jackfruit,U.S. and Canada,United States,2011
Noble Jerky,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Beans",U.S. and Canada,Canada,2017
Pleather Vegan Jerky,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Wheat,U.S. and Canada,United States,2017
Plant Boss,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,U.S. and Canada,United States,2021
Plant Provisions,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Pea,Chickpea",U.S. and Canada,United States,2019
Plantasia Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Sunflower,Coconut,Mung Bean,Fava bean,Chickpea",U.S. and Canada,United States,2020
Rollin Greens,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Agar agar",U.S. and Canada,United States,1980
Soul Solutions,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,U.S. and Canada,United States,2010
Caviaroli,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Spain,2011
Faux Lox Foods,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Other,U.S. and Canada,United States,2021
Vgarden,Plant-based,"Meat,Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ground meat/seafood,Other dairy","Corn,Potato,Coconut,Sunflower,Pea,Wheat,Yeast","Africa/Middle East,Europe,U.S. and Canada,Asia Pacific",Israel,2015
[Mock],Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Europe,United Kingdom,2016
Goldie Lox,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Other,U.S. and Canada,United States,2022
Beastie Plants (Finest Foods),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Soy,Wheat,Other,Canola",Europe,Netherlands,2021
I MELT 4U,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Coconut,Potato,Pea",Europe,Netherlands,2020
Love Handle SG,Plant-based,"Meat,Dairy,Seafood,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other dairy,Whole muscle meat/seafood,Cheese","Soy,Konjac,Canola,Wheat",Asia Pacific,Singapore,2020
Thoughtful Food Pte Ltd,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other",,Asia Pacific,Singapore,2020
Shicken Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Wheat,Pea",Europe,United Kingdom,2020
Nudj,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Jackfruit,Europe,France,2021
Avafina Organics,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Cashew,Quinoa",U.S. and Canada,Canada,2008
Ayo Almondmilk Yogurt,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Almond,U.S. and Canada,United States,2018
Unconventional,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Whole muscle meat/seafood",Soy,Europe,Italy,2021
Hoya,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other,Other meat/seafood",Soy,Asia Pacific,Taiwan,1996
PLNT,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other","Soy,Wheat,Pea,Potato,Rice",Europe,Netherlands,2020
Kiddiwinks Inc.,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Chickpea,Oat",U.S. and Canada,United States,2020
Le Grand,Plant-based,"Dairy,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Coconut,Potato,Cashew,Rice",U.S. and Canada,Canada,2011
Lechia,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Almond,Oat,Flaxseed,Macadamia",U.S. and Canada,United States,2021
Minor Figures,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Oat,Europe,United Kingdom,2014
